psm,oem,jp_rate,noise_rate,elapsed_s,md
3,0,0,999,3.746,
3,1,0,999,15.189,C:\Users\User\Downloads\OCR-Engine\test_ocr_sweep\psm3_oem1_py\mini_page_001_r1-1_ink0p010.md
3,2,0,999,5.412,
3,3,0,999,15.421,C:\Users\User\Downloads\OCR-Engine\test_ocr_sweep\psm3_oem3_py\mini_page_001_r1-1_ink0p010.md
6,0,0,999,5.227,
6,1,0,999,35.371,C:\Users\User\Downloads\OCR-Engine\test_ocr_sweep\psm6_oem1_py\mini_page_001_r1-1_ink0p010.md
6,2,0,999,5.827,
6,3,0,999,35.792,C:\Users\User\Downloads\OCR-Engine\test_ocr_sweep\psm6_oem3_py\mini_page_001_r1-1_ink0p010.md
7,0,0,999,5.901,
7,1,0,999,8.962,C:\Users\User\Downloads\OCR-Engine\test_ocr_sweep\psm7_oem1_py\mini_page_001_r1-1_ink0p010.md
7,2,0,999,5.891,
7,3,0,999,8.832,C:\Users\User\Downloads\OCR-Engine\test_ocr_sweep\psm7_oem3_py\mini_page_001_r1-1_ink0p010.md
11,0,0,999,5.876,
11,1,0,999,35.913,C:\Users\User\Downloads\OCR-Engine\test_ocr_sweep\psm11_oem1_py\mini_page_001_r1-1_ink0p010.md
11,2,0,999,5.769,
11,3,0,999,34.856,C:\Users\User\Downloads\OCR-Engine\test_ocr_sweep\psm11_oem3_py\mini_page_001_r1-1_ink0p010.md
6,1,0.2682,0.0,52.511,C:\Users\User\Downloads\OCR-Engine\test_pp_table_psm6_oem1_jpn\mini_page_001_r1-1_ink0p010.md
6,3,0.2682,0.0,52.015,C:\Users\User\Downloads\OCR-Engine\test_pp_table_psm6_oem3_jpn\mini_page_001_r1-1_ink0p010.md
6,1,0.285,0.0,43.293,C:\Users\User\Downloads\OCR-Engine\test_isolate_pp_table_psm6_oem1_jpn\mini_page_001_r1-1_ink0p010.md
6,1,0.2947,0.0,42.386,C:\Users\User\Downloads\OCR-Engine\tune_table_psm6_oem1_hk8_vk6\mini_page_001_r1-1_ink0p010.md
6,3,0.2947,0.0,32.583,C:\Users\User\Downloads\OCR-Engine\tune_table_psm6_oem3_hk8_vk6\mini_page_001_r1-1_ink0p010.md
